dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;74740;32.0;4;0.6656143524615171;0.6873791278963692;398.4;0.9800822706705059;0.6369747899159663;536.0;0.9710144927536232
bupa;68043;32.0;4;0.6515192806584242;0.6636836343732895;70.6;0.632250102838338;0.6365546218487395;88.0;0.6376811594202898
bupa;28922;32.0;4;0.6554257633561363;0.6684181718664477;84.4;0.6702920608802961;0.6100840336134454;100.0;0.6521739130434783
bupa;17892;32.0;4;0.6748643592275085;0.6983579638752052;549.0;0.991846976552859;0.6088235294117648;949.0;0.9855072463768116
bupa;3325;32.0;4;0.6354140727687777;0.645780879401569;61.6;0.5380255039078568;0.5365546218487395;75.0;0.5362318840579711
bupa;70134;32.0;4;0.6526779657238692;0.6651477832512315;71.6;0.6485561497326203;0.5651260504201681;86.0;0.6231884057971014
bupa;32325;32.0;4;0.6508603746124692;0.6634008392629083;72.0;0.652233648704237;0.6378151260504201;90.0;0.6521739130434783
bupa;15431;32.0;4;0.6339346555672951;0.6444946177704798;61.2;0.5489099136157959;0.5785714285714285;84.0;0.5652173913043478
bupa;48499;32.0;4;0.690968049496469;0.7034893267651887;135.4;0.6159522830111066;0.5668067226890756;165.0;0.6268115942028986
bupa;35634;32.0;4;0.6555178246503539;0.6656495165115854;61.0;0.52538050185109;0.5348739495798319;79.0;0.5289855072463768
bupa;75916;32.0;4;0.6771500889834738;0.6891488779419814;75.4;0.6204442616207323;0.538655462184874;91.0;0.605072463768116
bupa;52306;32.0;4;0.7209762665825811;0.7325807334428024;67.2;0.6032332373508844;0.5953781512605042;78.0;0.5579710144927537
bupa;57556;32.0;4;0.6604131773435724;0.6738961868272213;128.2;0.6730399012751953;0.5932773109243697;159.0;0.6485507246376812
bupa;71476;32.0;4;0.625578632607361;0.6374566684911513;68.2;0.617778691896339;0.623109243697479;83.0;0.6014492753623188
bupa;46810;32.0;4;0.6573784976206928;0.6704387885422369;83.0;0.6748169477581243;0.5084033613445378;106.0;0.6884057971014492
bupa;63495;32.0;4;0.663286603953219;0.6744754606823571;65.0;0.5815137803373098;0.5214285714285714;80.0;0.5797101449275363
bupa;54551;32.0;4;0.6773680660755139;0.6884099616858238;63.4;0.5742904154668861;0.5941176470588235;81.0;0.5869565217391305
bupa;10070;32.0;4;0.6391906882489164;0.6495803685458857;60.6;0.5398436857260386;0.5373949579831933;76.0;0.5362318840579711
bupa;59520;32.0;4;0.6491122573682764;0.6603128991060025;103.6;0.5607198683669272;0.5222689075630252;113.0;0.5543478260869565
bupa;71675;32.0;4;0.665283880059213;0.6766465973362525;66.0;0.5905553270259153;0.49159663865546216;85.0;0.6014492753623188
bupa;49870;32.0;4;0.680496436237132;0.691716839992702;161.0;0.5299218428630194;0.5373949579831933;231.0;0.5253623188405797
bupa;98297;32.0;4;0.6659237005518645;0.6778279511038132;118.2;0.591447963800905;0.5218487394957982;125.0;0.5507246376811594
bupa;87498;32.0;3;0.6761652840321594;0.6885604816639299;119.6;0.6177704648292883;0.5659663865546218;303.0;0.5797101449275363
bupa;19822;32.0;3;0.6446226651615133;0.6586115672322569;85.6;0.7246318387494858;0.6827731092436975;92.0;0.6666666666666666
bupa;37448;32.0;3;0.6824395432765878;0.6955893085203428;131.0;0.653089263677499;0.5521008403361345;145.0;0.6485507246376812
bupa;95674;32.0;3;0.6355819083293949;0.6515644955300127;94.6;0.8296832579185521;0.6810924369747899;113.0;0.8043478260869565
bupa;91937;32.0;3;0.6434907589748183;0.6572523262178434;146.2;0.6784162895927601;0.6978991596638655;197.0;0.6811594202898551
bupa;29155;32.0;3;0.6304273591764771;0.6447682904579455;210.2;0.6748416289592761;0.6533613445378151;140.0;0.6594202898550725
bupa;82876;32.0;3;0.657203252822245;0.6711959496442257;120.2;0.7056190867955575;0.580672268907563;169.0;0.7065217391304348
bupa;96728;32.0;3;0.6875412293078093;0.6988323298668127;65.4;0.5869354175236527;0.6088235294117648;76.0;0.5507246376811594
bupa;80573;32.0;3;0.6213880179245291;0.6344234628717388;75.6;0.6775565610859727;0.6668067226890757;93.0;0.6739130434782609
bupa;39750;32.0;3;0.6546319395377955;0.6681353767560665;112.4;0.6829452900041136;0.6953781512605042;161.0;0.677536231884058
bupa;13652;32.0;3;0.6425044513721866;0.6560390439700784;113.8;0.683887289181407;0.6659663865546219;145.0;0.6847826086956522
bupa;87605;32.0;3;0.6520255645823377;0.6742747673782157;427.0;0.9909337721102428;0.6970588235294117;602.0;0.9891304347826086
bupa;1718;32.0;3;0.6472930474196018;0.6598111658456486;182.4;0.5896668037844509;0.5357142857142857;176.0;0.5688405797101449
bupa;34488;32.0;3;0.6806402682480819;0.6934455391351942;98.4;0.6521842863019334;0.523109243697479;119.0;0.6630434782608695
bupa;41856;32.0;3;0.6832565254422341;0.6970078452837074;119.0;0.6929617441382148;0.6210084033613446;125.0;0.6485507246376812
bupa;78578;32.0;3;0.6411218576615657;0.6516192300675059;81.0;0.5344549568078979;0.5063025210084033;90.0;0.5072463768115942
bupa;37134;32.0;3;0.6524098915108925;0.6626436781609195;61.4;0.5307939119703825;0.5357142857142857;68.0;0.4855072463768116
bupa;74923;32.0;3;0.6417552214536075;0.663136288998358;344.0;0.9891238173591116;0.6521008403361345;413.0;0.9855072463768116
bupa;37837;32.0;3;0.6336313055805515;0.6443714650611202;62.8;0.5579679144385027;0.6088235294117648;71.0;0.5
bupa;71477;32.0;3;0.6582283965140698;0.6693805874840357;64.6;0.5797120526532291;0.5789915966386554;77.0;0.5579710144927537
bupa;51869;32.0;3;0.6742616367702353;0.6852353585112205;66.4;0.5688605512134923;0.5525210084033614;79.0;0.5652173913043478
bupa;23128;32.0;3;0.677234429921726;0.6923508483853311;378.6;0.6240929658576717;0.5504201680672269;634.0;0.5978260869565217
bupa;50575;32.0;3;0.6914852015612665;0.7029875935048349;71.6;0.5951542575071987;0.6378151260504201;79.0;0.5507246376811594
bupa;42750;32.0;3;0.6544553379965454;0.667642765918628;84.2;0.6811682435211848;0.6092436974789917;99.0;0.6666666666666666
bupa;44271;32.0;3;0.6649765478941332;0.686672140120416;373.6;0.9900411353352532;0.6659663865546219;452.0;0.9891304347826086
bupa;68520;32.0;3;0.6279926178448976;0.6409505564677979;74.4;0.6739448786507609;0.6966386554621848;89.0;0.644927536231884
bupa;13150;32.0;3;0.6668427482324211;0.6778279511038132;67.6;0.5688276429452901;0.5205882352941176;75.0;0.5289855072463768
bupa;57967;32.0;3;0.6727295296593736;0.6857553366174056;141.6;0.640357877416701;0.5504201680672269;149.0;0.6123188405797102
bupa;47079;32.0;3;0.6428334886566432;0.6530377668308702;61.8;0.5289428218839983;0.5794117647058823;72.0;0.5144927536231884
bupa;80300;32.0;3;0.6919320607508498;0.7050310162379126;116.2;0.6585067873303166;0.5529411764705883;121.0;0.6376811594202898
bupa;18176;32.0;3;0.6255849811369477;0.638268564130633;81.4;0.6549115590292061;0.5815126050420169;110.0;0.6376811594202898
bupa;89597;32.0;3;0.6859101422482233;0.6977650063856962;69.2;0.615944055944056;0.5928571428571429;90.0;0.6231884057971014
bupa;79959;32.0;3;0.6370795681945253;0.6478197409231891;66.0;0.5561908679555738;0.4630252100840336;80.0;0.5652173913043478
bupa;85035;32.0;3;0.6533130159682324;0.6642993979200875;64.4;0.5706705059646235;0.5781512605042016;70.0;0.5072463768115942
bupa;3786;32.0;3;0.6642034756504727;0.6754287538770297;78.4;0.5760798025503908;0.5516806722689076;95.0;0.5797101449275363
bupa;19593;32.0;3;0.6654171983606898;0.6788952745849297;88.6;0.6947675853558207;0.6529411764705882;128.0;0.6884057971014492
bupa;95531;32.0;3;0.6427918169407719;0.6565590220762635;176.0;0.6621719457013574;0.6819327731092437;239.0;0.6485507246376812
bupa;38297;32.0;3;0.6677071799475671;0.6803685458857873;151.0;0.6150185109008639;0.5365546218487395;139.0;0.5905797101449275
bupa;74740;32.0;3;0.6495962507236649;0.671205072067141;366.6;0.9891402714932127;0.6680672268907563;451.0;0.9855072463768116
bupa;68043;32.0;3;0.6504316679562513;0.6639390622149243;150.2;0.6621637186343068;0.6243697478991597;199.0;0.6739130434782609
bupa;28922;32.0;3;0.6546470591343375;0.6680213464696223;93.0;0.686593994241053;0.5941176470588235;143.0;0.677536231884058
bupa;17892;32.0;3;0.6731726413430047;0.6952882685641306;418.6;0.9882270670505966;0.6235294117647059;548.0;0.9818840579710145
bupa;3325;32.0;3;0.6321126328946683;0.6463282247765006;121.2;0.7173673385438091;0.6668067226890757;130.0;0.677536231884058
bupa;70134;32.0;3;0.6651611923343337;0.6782430213464696;101.4;0.6657836281365693;0.5529411764705883;120.0;0.6485507246376812
bupa;32325;32.0;3;0.6547282107976394;0.6678617040686007;88.6;0.6757466063348415;0.6369747899159663;120.0;0.6666666666666666
bupa;15431;32.0;3;0.641146687565243;0.6524402481299033;65.6;0.5869600987248046;0.6365546218487395;77.0;0.5579710144927537
bupa;48499;32.0;3;0.6790484906972252;0.6922550629447182;208.4;0.6132250102838339;0.47815126050420165;300.0;0.605072463768116
bupa;35634;32.0;3;0.6494631889694285;0.6590083926290823;58.2;0.49456190867955574;0.6222689075630252;79.0;0.5217391304347826
bupa;75916;32.0;3;0.6837419488780939;0.6969804780149607;115.4;0.6666556972439326;0.6831932773109244;108.0;0.6195652173913043
bupa;52306;32.0;3;0.7095969806985991;0.7225095785440614;102.6;0.6557754010695187;0.6394957983193277;156.0;0.6485507246376812
bupa;57556;32.0;3;0.6559328507435703;0.6697865353037766;184.6;0.6621678321678321;0.5487394957983194;219.0;0.6340579710144928
bupa;71476;32.0;3;0.6424062176770748;0.6557471264367816;76.6;0.693862607980255;0.6680672268907563;94.0;0.6811594202898551
bupa;46810;32.0;3;0.6641417738630896;0.6765416894727239;71.2;0.6449197860962567;0.5953781512605042;85.0;0.6159420289855072
bupa;63495;32.0;3;0.6554565370535693;0.6680031016237912;87.4;0.6440148087206911;0.6214285714285714;111.0;0.644927536231884
bupa;54551;32.0;3;0.6849846110323224;0.6959587666484218;63.2;0.570662278897573;0.5365546218487395;76.0;0.5362318840579711
bupa;10070;32.0;3;0.6258567500755965;0.6364167122787812;61.2;0.5489099136157959;0.523109243697479;82.0;0.5507246376811594
bupa;59520;32.0;3;0.6580776134666467;0.6705528188286808;95.0;0.6358535582064994;0.5936974789915966;129.0;0.6231884057971014
bupa;71675;32.0;3;0.6652018174670083;0.6784528370735267;126.4;0.6612340600575894;0.5210084033613445;160.0;0.6702898550724637
bupa;49870;32.0;3;0.7058881594327842;0.7175287356321839;77.2;0.5996709173179762;0.6378151260504201;81.0;0.5652173913043478
bupa;98297;32.0;3;0.6368997755142918;0.648709177157453;68.0;0.6141011929247224;0.6235294117647059;84.0;0.6086956521739131
bupa;87498;32.0;5;0.6848681340902877;0.706663929939792;385.2;0.9891279308926368;0.5966386554621849;561.0;0.9855072463768116
bupa;19822;32.0;5;0.6414046331812449;0.6509852216748768;55.2;0.4981818181818182;0.5945378151260504;67.0;0.4855072463768116
bupa;37448;32.0;5;0.6780841802023122;0.6896962233169128;97.2;0.5869847799259563;0.5508403361344538;119.0;0.5869565217391305
bupa;95674;32.0;5;0.6233804105371263;0.6455345739828499;420.8;0.9891320444261622;0.6941176470588235;681.0;0.9818840579710145
bupa;91937;32.0;5;0.6341872197483364;0.6560892172961139;387.6;0.9936569313039902;0.6100840336134454;511.0;0.9927536231884058
bupa;29155;32.0;5;0.6449923503304532;0.6560207991242473;91.4;0.5579925956396544;0.6084033613445379;100.0;0.5434782608695652
bupa;82876;32.0;5;0.6444868792718029;0.656143951833607;83.8;0.5969148498560264;0.47815126050420165;189.0;0.5869565217391305
bupa;96728;32.0;5;0.6560647125050952;0.6668126254333151;63.6;0.5579514603044016;0.5508403361344538;78.0;0.5289855072463768
bupa;80573;32.0;5;0.6246957383420034;0.6345374931581828;66.4;0.5063759769642122;0.476890756302521;85.0;0.45652173913043476
bupa;39750;32.0;5;0.6327711562060933;0.6425789089582195;79.4;0.49727684080625256;0.5798319327731092;95.0;0.4782608695652174
bupa;13652;32.0;5;0.6309961539719455;0.6442665571975917;110.4;0.6711929247223365;0.696218487394958;124.0;0.6485507246376812
bupa;87605;32.0;5;0.6483810101643465;0.6592136471446817;62.2;0.563406005758947;0.5508403361344538;81.0;0.5869565217391305
bupa;1718;32.0;5;0.6461487243986803;0.6565042875387703;63.8;0.5361826408885232;0.5512605042016807;83.0;0.5144927536231884
bupa;34488;32.0;5;0.6515211724602985;0.6638250319284802;71.4;0.6395063759769644;0.565546218487395;91.0;0.644927536231884
bupa;41856;32.0;5;0.6869425055318872;0.6995393176427658;74.4;0.6540106951871658;0.5340336134453781;91.0;0.6304347826086957
bupa;78578;32.0;5;0.6378295337331629;0.6477923736544426;63.8;0.5145043192102016;0.55;85.0;0.572463768115942
bupa;37134;32.0;5;0.6559531428035045;0.6667442072614487;64.6;0.5597778691896339;0.5773109243697478;75.0;0.5289855072463768
bupa;74923;32.0;5;0.6421894704104335;0.6642902754971721;420.4;0.9864088852324148;0.6390756302521008;537.0;0.9818840579710145
bupa;37837;32.0;5;0.6763260631058718;0.6884190841087394;102.6;0.6105347593582888;0.6226890756302521;113.0;0.605072463768116
bupa;71477;32.0;5;0.653481278490318;0.6654305783616128;109.6;0.5987124640065817;0.5789915966386554;100.0;0.5398550724637681
bupa;51869;32.0;5;0.67598181853782;0.686115672322569;61.2;0.5253887289181407;0.623109243697479;77.0;0.5
bupa;23128;32.0;5;0.6489742930683491;0.6598202882685642;84.8;0.5515878239407652;0.5067226890756302;108.0;0.5181159420289855
bupa;50575;32.0;5;0.6918345880258305;0.7038679073161831;82.0;0.6186836692719047;0.6533613445378151;98.0;0.605072463768116
bupa;42750;32.0;5;0.6443168865191309;0.6545931399379674;59.0;0.5344714109419992;0.4789915966386554;72.0;0.5217391304347826
bupa;44271;32.0;5;0.6412555099308782;0.6520251778872469;62.4;0.5598190045248869;0.5785714285714285;75.0;0.5434782608695652
bupa;68520;32.0;5;0.6369998951989208;0.648189199051268;65.0;0.5815384615384616;0.6373949579831932;82.0;0.5942028985507246
bupa;13150;32.0;5;0.6743160125405033;0.6853493887976647;75.6;0.5670423693953106;0.507563025210084;79.0;0.5072463768115942
bupa;57967;32.0;5;0.68864110983577;0.6996533479292101;63.8;0.5724310983134513;0.565546218487395;79.0;0.5579710144927537
bupa;47079;32.0;5;0.6364367789701812;0.6465471629264732;62.2;0.5235376388317565;0.6668067226890757;83.0;0.5072463768115942
bupa;80300;32.0;5;0.6634686104847716;0.6852262360883051;381.4;0.989132044426162;0.5084033613445378;493.0;0.9855072463768116
bupa;18176;32.0;5;0.6329157575120623;0.6458264915161467;84.4;0.6657836281365692;0.5970588235294118;113.0;0.6521739130434783
bupa;89597;32.0;5;0.6788332019650919;0.6894590403211093;61.2;0.5525462772521597;0.5226890756302521;74.0;0.5289855072463768
bupa;79959;32.0;5;0.6391423362830675;0.6629948914431674;581.4;0.9936610448375156;0.5189075630252101;566.0;0.9782608695652174
bupa;85035;32.0;5;0.6446218558611627;0.6557288815909506;99.2;0.5579967091731797;0.5789915966386554;127.0;0.5688405797101449
bupa;3786;32.0;5;0.6567773853535384;0.6702700237182995;258.0;0.6014603044014809;0.5794117647058823;271.0;0.5869565217391305
bupa;19593;32.0;5;0.6591317818544646;0.6716018974639665;71.6;0.6485726038667214;0.5949579831932773;89.0;0.644927536231884
bupa;95531;32.0;5;0.6363894651769464;0.6486042692939245;106.6;0.6150349650349651;0.6810924369747899;126.0;0.6123188405797102
bupa;38297;32.0;5;0.6606047389127908;0.6737456668491152;102.4;0.6684903331962155;0.6214285714285714;122.0;0.6739130434782609
bupa;74740;32.0;5;0.6473882866454962;0.6594325852946542;88.0;0.6159563965446317;0.6096638655462185;118.0;0.6195652173913043
bupa;68043;32.0;5;0.6471992989184762;0.6593276774311257;111.0;0.607819827231592;0.6239495798319328;170.0;0.6268115942028986
bupa;28922;32.0;5;0.6656008280612522;0.6780742565225323;169.8;0.5941999177293296;0.6100840336134454;213.0;0.5688405797101449
bupa;17892;32.0;5;0.6552583895536317;0.6779237365444263;504.2;0.9710160427807487;0.6533613445378151;721.0;0.967391304347826
bupa;3325;32.0;5;0.6458734973849843;0.6592045247217662;101.8;0.6793171534348005;0.5516806722689076;117.0;0.6557971014492754
bupa;70134;32.0;5;0.6588198426969483;0.6807562488596971;400.8;0.9882229535170712;0.565546218487395;499.0;0.9855072463768116
bupa;32325;32.0;5;0.633018485945662;0.6452700237182996;87.4;0.6277293294940354;0.6105042016806723;102.0;0.605072463768116
bupa;15431;32.0;5;0.627753625635714;0.6383643495712461;118.4;0.5199341834635952;0.6210084033613446;137.0;0.532608695652174
bupa;48499;32.0;5;0.7012341601688107;0.7142218573253057;152.4;0.6322542163718634;0.5798319327731092;163.0;0.6231884057971014
bupa;35634;32.0;5;0.6484157118607908;0.6591589126071885;185.4;0.49002468120115183;0.49369747899159666;172.0;0.47101449275362317
bupa;75916;32.0;5;0.6887550990604612;0.7007982120051086;71.6;0.6250020567667626;0.596218487394958;89.0;0.6231884057971014
bupa;52306;32.0;5;0.7098690977260516;0.7221309979930669;106.4;0.6177457836281366;0.5659663865546218;167.0;0.5905797101449275
bupa;57556;32.0;5;0.6473017452549377;0.6591954022988504;115.4;0.5924187577128753;0.5352941176470588;118.0;0.5652173913043478
bupa;71476;32.0;5;0.6298940897394244;0.6420954205436964;92.2;0.6222912381735911;0.5957983193277311;111.0;0.5978260869565217
bupa;46810;32.0;5;0.6617489687524524;0.6739919722678344;186.0;0.5724804607157548;0.49411764705882355;192.0;0.5688405797101449
bupa;63495;32.0;5;0.6523706903077879;0.6624931581828134;65.0;0.522649115590292;0.5508403361344538;78.0;0.5144927536231884
bupa;54551;32.0;5;0.6700419481801217;0.6824393358876117;90.6;0.6340024681201151;0.5945378151260504;133.0;0.6231884057971014
bupa;10070;32.0;5;0.6452599762495917;0.6560983397190294;95.4;0.5452776635129577;0.5235294117647059;110.0;0.532608695652174
bupa;59520;32.0;5;0.6495982803864891;0.6706486042692938;428.8;0.9237556561085973;0.638235294117647;779.0;0.9565217391304348
bupa;71675;32.0;5;0.6693138834720986;0.6807380040138662;65.6;0.5941670094611271;0.5638655462184874;83.0;0.5942028985507246
bupa;49870;32.0;5;0.6944256582132498;0.7057562488596971;172.0;0.5298930481283423;0.5945378151260504;201.0;0.532608695652174
bupa;98297;32.0;5;0.6378413591060209;0.6497582557927386;148.8;0.5751460304401481;0.6378151260504201;166.0;0.5869565217391305
bupa;87498;2048.0;4;0.6796003494428179;0.6917259624156176;127.0;0.5987782805429864;0.5672268907563025;143.0;0.605072463768116
bupa;19822;2048.0;4;0.6345705256599075;0.6447774128808612;62.0;0.5289757301522007;0.49117647058823527;74.0;0.5
bupa;37448;2048.0;4;0.6878573810536505;0.6998129903302316;121.6;0.5923940765117236;0.6084033613445379;105.0;0.5579710144927537
bupa;95674;2048.0;4;0.6411876766697517;0.6511357416529829;95.0;0.4963554092965857;0.623109243697479;130.0;0.4746376811594203
bupa;91937;2048.0;4;0.6368862428054156;0.6500045612114578;131.2;0.65124228712464;0.6533613445378151;195.0;0.6304347826086957
bupa;29155;2048.0;4;0.6478567329738069;0.6701377485860245;443.2;0.9836898395721925;0.7105042016806723;603.0;0.9855072463768116
bupa;82876;2048.0;4;0.6628255802128057;0.6736042692939245;63.4;0.5597614150555327;0.638235294117647;79.0;0.5579710144927537
bupa;96728;2048.0;4;0.6735219624562819;0.6846971355592044;89.8;0.566980666392431;0.5651260504201681;113.0;0.5471014492753623
bupa;80573;2048.0;4;0.625968970577622;0.6415571975916803;365.2;0.6575812422871247;0.6672268907563026;368.0;0.6594202898550725
bupa;39750;2048.0;4;0.6307105343375078;0.6408775770844738;85.8;0.5135540929658576;0.5504201680672269;110.0;0.5253623188405797
bupa;13652;2048.0;4;0.6335081415891011;0.6475460682357234;281.2;0.6186713286713287;0.623109243697479;402.0;0.6159420289855072
bupa;87605;2048.0;4;0.6545673213054596;0.6665845648604269;69.0;0.6250185109008639;0.6243697478991597;82.0;0.5942028985507246
bupa;1718;2048.0;4;0.6424301353955645;0.6524037584382413;58.4;0.5180995475113122;0.5659663865546218;70.0;0.5
bupa;34488;2048.0;4;0.6515493599117596;0.6627668308702791;64.6;0.5833155080213903;0.6096638655462185;84.0;0.6086956521739131
bupa;41856;2048.0;4;0.6767057435016469;0.6892218573253055;76.2;0.6485561497326203;0.5789915966386554;95.0;0.6376811594202898
bupa;78578;2048.0;4;0.6255087901592223;0.6372103630724321;86.6;0.5978157136980665;0.5781512605042016;106.0;0.5905797101449275
bupa;37134;2048.0;4;0.6588234839570937;0.669125159642401;61.6;0.5344302756067462;0.5491596638655463;67.0;0.47101449275362317
bupa;74923;2048.0;4;0.6208623651958601;0.6384966247035212;886.4;0.48096668037844503;0.58109243697479;1800.0;0.48188405797101447
bupa;37837;2048.0;4;0.6399626838972239;0.651249771939427;68.2;0.585158371040724;0.6243697478991597;73.0;0.5072463768115942
bupa;71477;2048.0;4;0.6623142215587537;0.6738596971355593;110.2;0.5760880296174414;0.6088235294117648;143.0;0.5398550724637681
bupa;51869;2048.0;4;0.6820607298886908;0.6926153986498813;60.6;0.548951048951049;0.58109243697479;77.0;0.5579710144927537
bupa;23128;2048.0;4;0.6515614525225162;0.6629948914431674;84.4;0.5842369395310572;0.5504201680672269;101.0;0.5942028985507246
bupa;50575;2048.0;4;0.681139975569599;0.6928799489144317;92.0;0.5969354175236529;0.5079831932773109;93.0;0.5688405797101449
bupa;42750;2048.0;4;0.6559659065151173;0.6778553183725599;389.6;0.9918510900863844;0.66890756302521;510.0;0.9891304347826086
bupa;44271;2048.0;4;0.6560772307149851;0.6786216018974638;461.2;0.9882270670505966;0.6949579831932773;697.0;0.9855072463768116
bupa;68520;2048.0;4;0.6214106153161626;0.6335066593687284;76.8;0.625034965034965;0.5819327731092437;95.0;0.6485507246376812
bupa;13150;2048.0;4;0.6732550601817071;0.6854907863528553;84.2;0.628634306869601;0.5214285714285714;116.0;0.6231884057971014
bupa;57967;2048.0;4;0.6767033182559242;0.6901204159824849;245.6;0.6041793500617031;0.5932773109243697;172.0;0.605072463768116
bupa;47079;2048.0;4;0.6374611841378091;0.6503831417624522;77.4;0.670292060880296;0.6390756302521008;97.0;0.6739130434782609
bupa;80300;2048.0;4;0.6858290120967606;0.7043787629994527;510.0;0.7406129164952694;0.4512605042016807;1800.0;0.4601449275362319
bupa;18176;2048.0;4;0.645307736419607;0.656029921547163;113.2;0.5289757301522007;0.5079831932773109;129.0;0.5507246376811594
